species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Acanthistius ocellatus,0.01205608,-25.6273532,4.84E-06,17.27921008,48.55954712,0.002619424,0.396018597,1074.812262,1093.830679,***,31.99600879,143.1053735,temperate (warm),Vertebrate,Actinopterygii,100,64,endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Acanthopagrus australis,0.006505224,-13.98641425,0.034947469,1.084210702,33.48152419,0.003080103,0.517562599,1813.30817,1832.959141,*,16.15883314,61.49800815,temperate (warm),Vertebrate,Actinopterygii,30,66,endemic,Least Concern,Not applicable,4/12/2009,increasing,Least Concern
Achoerodus gouldii,-6.62E-04,-0.149440411,0.653560646,-7.856046427,5.265455637,0.001475002,0.211345436,100.8528435,118.5717214,,-1.513578311,-4.763298088,temperate (warm),Vertebrate,Actinopterygii,40,175,endemic,Vulnerable,A2bd,12/03/2008,declining,Near Threatened
Achoerodus viridis,0.001636593,-4.138886666,0.379599142,-4.528994386,12.9432717,0.001861995,0.350108792,1379.201541,1399.991282,,3.840299144,12.81607287,temperate (warm),Vertebrate,Actinopterygii,40,100,endemic,Near Threatened,Not applicable,12/03/2008,increasing,Least Concern
Aetapcus maculatus,-0.001121383,1.094892949,0.402649085,-8.263951624,3.521920726,0.001339114,0.272170807,357.2310259,375.6468012,,-2.549028082,-7.930505313,temperate (cool),Vertebrate,Actinopterygii,30,22,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Amphiprion mccullochi,-0.008830016,17.05735658,0.048717787,-33.26284343,-0.222645158,0.004455803,0.385466851,349.2318835,363.3969377,*,-18.39818046,-47.82775842,temperate (warm),Vertebrate,Actinopterygii,12,45,endemic,Vulnerable,B1ab(iii),1/08/2021,declining,Near Threatened
Anoplocapros amygdaloides,2.60E-04,-2.29399022,0.878853863,-6.850726815,8.647922979,0.001705183,0.211810971,-59.06025652,-42.29899489,,0.60057186,1.934556628,temperate (warm),Vertebrate,Actinopterygii,100,39,endemic,Least Concern,Not applicable,13/11/2019,increasing,Least Concern
Anoplocapros inermis,1.60E-04,-1.857577475,0.954570359,-11.59375669,13.95236153,0.002812307,0.297389262,300.0464307,316.2359194,,0.369817177,1.188236208,temperate (warm),Vertebrate,Actinopterygii,300,37,endemic,Least Concern,Not applicable,13/11/2019,increasing,Least Concern
Anoplocapros lenticularis,1.01E-04,-1.91499532,0.962370515,-9.031401964,10.44290881,0.002149181,0.218184349,24.23114677,39.97072355,,0.233909318,0.750437538,temperate (warm),Vertebrate,Actinopterygii,40,33,endemic,Least Concern,Not applicable,12/08/2019,increasing,Least Concern
Aploactisoma milesii,-0.001619094,2.188672512,0.167412705,-8.61751022,1.567586235,0.001170739,0.178655753,-133.6340853,-117.2417882,,-3.659463822,-11.24578465,temperate (cool),Vertebrate,Actinopterygii,30,23,endemic,Least Concern,Not applicable,24/03/2022,declining,Near Threatened
Aplodactylus lophodon,-4.85E-04,0.02750299,0.777073229,-8.465021123,6.835055652,0.001712447,0.362240943,1561.018905,1581.941158,,-1.110442602,-3.510204497,temperate (warm),Vertebrate,Actinopterygii,10,45,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Aracana aurita,-0.004297397,6.853581583,6.33E-05,-13.69597826,-4.93491675,0.001071193,0.320066123,1075.36094,1096.653623,***,-9.421310388,-27.14098304,temperate (cool),Vertebrate,Actinopterygii,200,25,endemic,Least Concern,Not applicable,12/08/2019,declining,Near Threatened
Aracana ornata,-0.00149346,1.180007621,0.305498591,-9.522257436,3.178462848,0.001455315,0.19264161,-41.41979375,-25.74421833,,-3.380362246,-10.42036353,temperate (cool),Vertebrate,Actinopterygii,60,15,endemic,Least Concern,Not applicable,13/11/2019,declining,Near Threatened
Arripis georgianus,-2.35E-04,-0.453931199,0.940375357,-13.66306964,14.58046124,0.003135618,0.4241832,910.2442251,927.9307141,,-0.538825149,-1.714042792,temperate (warm),Vertebrate,Actinopterygii,30,41,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Aspasmogaster costata,0.005223613,-11.40858639,2.11E-04,5.881233656,20.13049338,0.001398859,0.181262774,-100.2981241,-83.25979822,***,12.78104823,46.94526812,temperate (warm),Vertebrate,Actinopterygii,20,5,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Atypichthys strigatus,0.001743561,-3.670599283,0.264865605,-2.995267201,11.70646375,0.001563431,0.539477974,5225.366705,5248.966287,,4.096376823,13.70877057,temperate (warm),Vertebrate,Actinopterygii,30,25,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Austrolabrus maculatus,-0.001807011,2.55978621,0.238136898,-10.48069709,2.788156813,0.001531314,0.355098812,2173.07414,2195.433506,,-4.075424709,-12.4662303,temperate (warm),Vertebrate,Actinopterygii,40,17,endemic,Least Concern,Not applicable,25/03/2009,declining,Near Threatened
Bodianus frenchii,-0.002800354,4.140575786,0.261232409,-16.20868621,4.904450858,0.002489712,0.30682153,409.0168386,426.0932237,,-6.244564104,-18.64417313,temperate (warm),Vertebrate,Actinopterygii,82,49,endemic,Near Threatened,Not applicable,12/04/2008,declining,Near Threatened
Bovichtus angustifrons,0.001294989,-3.677779268,0.161417322,-1.182210108,7.414929057,9.24E-04,0.254803829,539.0933989,559.9366727,,3.026724159,10.01189657,temperate (cool),Vertebrate,Actinopterygii,20,28,endemic,Least Concern,Not applicable,Not Evaluated,increasing,Least Concern
Brachaelurus waddi,-0.0022664,3.405272706,0.520433741,-19.03629227,11.27090346,0.0035228,0.323796755,332.1979816,347.7645584,,-5.084748821,-15.37957458,temperate (warm),Vertebrate,Chondrichthyes,140,122,endemic,Least Concern,Not applicable,15/05/2015,declining,Near Threatened
Brachaluteres jacksonianus,0.007095758,-15.8078782,9.95E-07,10.32721846,25.67025576,0.001442624,0.3049698,902.951368,923.4717621,***,17.74909665,68.6802627,temperate (warm),Vertebrate,Actinopterygii,25,10,endemic,Least Concern,Not applicable,3/03/2015,increasing,Least Concern
Caesioperca rasor,-4.68E-04,0.427657199,0.751527513,-7.453794447,5.750396447,0.001477665,0.419089375,1925.02387,1945.864189,,-1.071753645,-3.38935222,temperate (cool),Vertebrate,Actinopterygii,100,26,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Cephaloscyllium laticeps,0.016576523,-34.90126265,6.74E-23,35.94009642,57.82757684,0.001653993,0.499034251,2415.240648,2436.501521,***,46.47558163,239.1944517,temperate (cool),Vertebrate,Chondrichthyes,60,150,endemic,Least Concern,Not applicable,8/04/2015,increasing,Least Concern
Chaetodon guentheri,0.004289132,-10.04247473,0.039743135,0.479715468,21.25627861,0.00208233,0.327436307,762.7435892,781.7759673,*,10.38023543,37.16781206,temperate (warm),Vertebrate,Actinopterygii,70,22,endemic,Least Concern,Not applicable,7/10/2009,increasing,Least Concern
Chaetodon tricinctus,-9.66E-04,1.347555917,0.68376764,-12.1205005,8.840730207,0.00237004,0.286790682,354.410363,370.9956801,,-2.199852274,-6.870679437,temperate (warm),Vertebrate,Actinopterygii,15,15,endemic,Least Concern,Not applicable,9/10/2009,declining,Near Threatened
Chelmonops curiosus,-0.006459113,11.80903987,0.004183012,-22.14036277,-4.609445477,0.002249863,0.367360365,1077.560677,1097.155535,**,-13.81952675,-37.8689921,temperate (warm),Vertebrate,Actinopterygii,40,26,endemic,Least Concern,Not applicable,9/10/2009,declining,Near Threatened
Chelmonops truncatus,-0.002225331,3.15608219,0.33656639,-14.41535238,5.462365144,0.00231386,0.346274627,609.7564493,627.5393286,,-4.994950881,-15.12312177,temperate (warm),Vertebrate,Actinopterygii,70,22,endemic,Least Concern,Not applicable,9/10/2009,declining,Near Threatened
Chironemus maculosus,9.34E-04,-2.927406094,0.522281194,-4.33494514,9.125693128,0.001458539,0.186332541,-55.07692813,-38.63105877,,2.173946874,7.124434951,temperate (warm),Vertebrate,Actinopterygii,10,33,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Choerodon rubescens,0.029143418,-59.96165905,1.59E-28,74.66944577,119.1045656,0.00251113,0.353135625,712.1428574,730.3699708,***,95.62942785,756.2279318,temperate (warm),Vertebrate,Actinopterygii,40,90,endemic,Least Concern,Not applicable,30/04/2004,increasing,Least Concern
Chromis klunzingeri,-0.01350958,26.22527473,0.030979835,-44.67904469,-2.967161099,0.006225346,0.483188413,440.589635,454.7859393,*,-26.73370936,-63.04327705,temperate (warm),Vertebrate,Actinopterygii,40,12,endemic,Least Concern,Not applicable,1/08/2021,declining,Near Threatened
Chromis nitida,-0.006554198,11.78401767,0.004894884,-22.53989101,-4.53637308,0.002315344,0.255770952,226.3266906,242.3619434,**,-14.0080065,-38.30277165,tropical,Vertebrate,Actinopterygii,25,7,endemic,Least Concern,Not applicable,1/08/2021,declining,Near Threatened
Chromis westaustralis,0.005402299,-11.42640495,0.465739518,-18.89207629,58.11850073,0.007396039,0.630107335,660.8685283,675.6434569,,13.24602993,48.8927512,temperate (warm),Vertebrate,Actinopterygii,75,8.5,endemic,Least Concern,Not applicable,1/08/2021,increasing,Least Concern
Cnidoglanis macrocephalus,-0.00146718,1.691305631,0.498649542,-12.33089744,6.612922593,0.002167471,0.35669654,899.8864429,919.0106734,,-3.321878149,-10.24673511,temperate (warm),Vertebrate,Actinopterygii,15,91,endemic,Data Deficient,Not applicable,4/02/2009,declining,Near Threatened
Cochleoceps bicolor,-0.00423264,7.541839661,0.240655142,-22.87281309,6.693928454,0.003595276,0.243725521,88.60401697,101.7164756,,-9.286150107,-26.79251013,temperate (cool),Vertebrate,Actinopterygii,40,4,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Cochleoceps orientalis,0.002056039,-5.295277885,0.46786354,-7.721477364,19.12972741,0.002829631,0.305312355,364.560097,381.0936892,,4.848057907,16.35719668,temperate (warm),Vertebrate,Actinopterygii,40,5.5,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Coris auricularis,0.020293413,-40.39241813,8.97E-26,46.77084383,73.47163665,0.001851786,0.258729152,413.4727418,431.7730452,***,59.56371296,346.0558375,temperate (warm),Vertebrate,Actinopterygii,45,40,endemic,Least Concern,Not applicable,12/04/2008,increasing,Least Concern
Coris bulbifrons,0.005751517,-12.36752317,0.080978879,-1.574206249,32.41018955,0.003286093,0.348224895,360.0720889,375.779793,,14.16031713,52.77367751,temperate (warm),Vertebrate,Actinopterygii,20,95,endemic,Vulnerable,"B2ab(ii,v)",12/04/2008,increasing,Least Concern
Cristiceps australis,-2.71E-04,-0.579435497,0.658342836,-3.332581249,2.164229616,6.13E-04,0.143319577,-646.3534478,-627.2611263,,-0.622173672,-1.977363728,temperate (cool),Vertebrate,Actinopterygii,40,30,endemic,Least Concern,Not applicable,4/05/2010,declining,Near Threatened
Dactylophora nigricans,0.007578087,-16.82719516,1.70E-07,11.56610002,27.06603767,0.001441282,0.314893999,1034.639544,1055.435269,***,19.0641099,74.78283639,temperate (cool),Vertebrate,Actinopterygii,30,120,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Dicotylichthys punctulatus,0.001307404,-4.249943537,0.528531615,-6.14912218,13.16437695,0.002073288,0.282524748,380.4032452,398.4144054,,3.056179411,10.11257561,temperate (warm),Vertebrate,Actinopterygii,50,43,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Dinolestes lewini,0.012065209,-25.21918861,2.42E-12,22.1920203,42.64656814,0.001714789,0.652457937,6968.836089,6993.14836,***,32.02375677,143.2689479,temperate (cool),Vertebrate,Actinopterygii,60,90,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Diodon nicthemerus,-0.011843446,22.11919573,2.89E-23,-27.81350453,-19.70747439,0.001179082,0.412064605,2939.791058,2962.892162,***,-23.86829809,-58.21602787,temperate (cool),Vertebrate,Actinopterygii,50,40,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Dotalabrus alleni,-0.018940317,36.51502374,4.74E-16,-41.64806352,-28.3628353,0.00227257,0.318402277,522.4617369,540.4848732,***,-35.3457868,-75.23092095,temperate (warm),Vertebrate,Actinopterygii,15,10,endemic,Least Concern,Not applicable,4/02/2009,declining,Vulnerable
Dotalabrus aurantiacus,0.005275249,-12.19438056,1.79E-07,7.895311942,18.16868552,0.001007667,0.356349085,2370.455496,2393.693661,***,12.91522123,47.50541618,temperate (cool),Vertebrate,Actinopterygii,47,15,endemic,Least Concern,Not applicable,12/06/2009,increasing,Least Concern
Enneapterygius howensis,0.053698246,-108.0330603,1.64E-28,182.4330722,319.8066975,0.004391249,0.458179479,567.0441014,582.5773909,***,244.3360209,5128.099699,temperate (warm),Vertebrate,Actinopterygii,5,3.5,endemic,Least Concern,Not applicable,3/05/2010,increasing,Least Concern
Enoplosus armatus,0.004928301,-10.96820684,5.27E-04,5.062680595,19.4311301,0.001420155,0.477381013,5020.312638,5044.521824,***,12.01676069,43.78236755,temperate (warm),Vertebrate,Actinopterygii,100,50,endemic,Least Concern,Not applicable,12/08/2019,increasing,Least Concern
Eocallionymus papilio,0.009597864,-20.2361215,2.84E-08,15.4396593,34.77279782,0.001715522,0.318438204,869.6608921,889.5737471,***,24.73221662,102.829747,temperate (warm),Vertebrate,Actinopterygii,50,13,endemic,Least Concern,Not applicable,24/03/2022,increasing,Least Concern
Epinephelides armatus,0.003958804,-9.326229804,0.156143988,-3.40771324,24.23204646,0.002788092,0.379485187,689.2923724,707.0752517,,9.543860879,33.86953027,temperate (warm),Vertebrate,Actinopterygii,35,56,endemic,Near Threatened,Not applicable,30/04/2004,increasing,Least Concern
Epinephelus rivulatus,0.012959862,-27.47003893,9.35E-05,16.25127414,56.24262408,0.003275616,0.304301332,277.7143466,293.0652683,***,34.77167404,159.8457352,tropical,Vertebrate,Actinopterygii,30,46,endemic,Least Concern,Not applicable,15/02/2017,increasing,Least Concern
Eubalichthys bucephalus,-7.49E-04,0.078339873,0.725859023,-10.73620429,8.230467476,0.002134585,0.330618147,677.7142161,696.3256682,,-1.709296787,-5.367608596,temperate (warm),Vertebrate,Actinopterygii,250,50,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Eubalichthys gunnii,-0.003845616,5.934612825,7.07E-04,-13.03151538,-3.677934589,0.001131753,0.264059786,391.885904,411.504907,***,-8.474134454,-24.67479838,temperate (cool),Vertebrate,Actinopterygii,150,60,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Eubalichthys mosaicus,-4.73E-04,-0.739852125,0.785303756,-8.545071234,6.985012364,0.001737681,0.308970493,711.2092248,730.9076744,,-1.084345603,-3.428696999,temperate (warm),Vertebrate,Actinopterygii,80,60,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Eupetrichthys angustipes,0.002558752,-6.529652251,0.059247863,-0.225560489,12.76017343,0.001355546,0.330769305,1655.605008,1677.620371,,6.068765918,20.74802921,temperate (warm),Vertebrate,Actinopterygii,40,20,endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
Genypterus tigerinus,-0.001702862,2.187837277,0.117023006,-8.438013282,0.978182471,0.001084518,0.199865033,-33.08564637,-16.05497602,,-3.845109317,-11.79191146,temperate (cool),Vertebrate,Actinopterygii,60,120,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Gerres subfasciatus,0.016523108,-34.38738189,3.83E-06,24.69762595,71.63425967,0.003539499,0.469172246,919.1368993,936.5751948,***,46.29553894,237.8620915,temperate (warm),Vertebrate,Actinopterygii,40,22,endemic,Least Concern,Not applicable,2/03/2015,increasing,Least Concern
Girella elevata,0.00273032,-7.047168602,0.076103465,-0.650550288,14.14080523,0.001537668,0.31956598,875.8756856,895.732228,,6.48862,22.28416905,temperate (warm),Vertebrate,Actinopterygii,25,76,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Girella zebra,0.006199783,-13.62756019,1.34E-05,8.181408022,22.98241947,0.0014207,0.443986024,3145.935277,3168.635604,***,15.34474977,57.90397392,temperate (cool),Vertebrate,Actinopterygii,20,54,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Glaucosoma hebraicum,9.73E-05,-1.900990539,0.959848021,-8.143338744,9.354249226,0.001931796,0.21149261,-11.31443692,4.78902697,,0.224329522,0.719627456,temperate (warm),Vertebrate,Actinopterygii,200,122,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Glyptauchen panduratus,3.48E-04,-1.777340085,0.86676417,-8.198347045,10.69086855,0.00207303,0.203248181,-8.814066241,5.879226828,,0.804785103,2.598184052,temperate (cool),Vertebrate,Actinopterygii,60,20,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Gnathanacanthus goetzeei,-0.004562519,7.94664865,1.08E-05,-14.05400256,-5.69733598,0.001028037,0.225909167,62.02177367,79.91733646,***,-9.972579065,-28.55046803,temperate (cool),Vertebrate,Actinopterygii,55,46,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Goniistius gibbosus,0.004473267,-10.69750433,0.197990345,-5.199773843,29.61521094,0.003465538,0.272998859,116.8886446,130.9584562,,10.84922783,39.04153415,temperate (warm),Vertebrate,Actinopterygii,20,30,endemic,Least Concern,Not applicable,29/11/2023,increasing,Least Concern
Goniistius rubrolabiatus,-0.003094589,4.637234453,0.170049824,-15.88007921,3.088297187,0.002252861,0.306592099,426.2783728,444.1054514,,-6.877610676,-20.38898634,temperate (warm),Vertebrate,Actinopterygii,30,40,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Gymnothorax annasona,0.012854468,-27.14916067,1.24E-04,15.83049733,56.0509563,0.003302191,0.322061797,264.9001626,279.8977345,***,34.44500689,157.8356519,temperate (warm),Vertebrate,Actinopterygii,30,55,endemic,Least Concern,Not applicable,16/08/2011,increasing,Least Concern
Haletta semifasciata,0.003340673,-8.410997494,0.001018721,3.172795567,13.04419414,0.001012342,0.206696267,-33.994155,-15.77272743,**,7.995766268,27.90912761,temperate (cool),Vertebrate,Actinopterygii,15,41,endemic,Least Concern,Not applicable,18/09/2009,increasing,Least Concern
Halichoeres brownfieldi,-0.008732712,16.97118316,0.010710396,-29.88713262,-4.600076618,0.00341206,0.481686224,1153.887096,1172.062743,*,-18.21514702,-47.45236104,temperate (warm),Vertebrate,Actinopterygii,30,15,endemic,Least Concern,Not applicable,13/02/2009,declining,Near Threatened
Helcogramma decurrens,0.0196993,-40.0832797,2.19E-11,38.0377935,79.46839656,0.002907961,0.473844874,1592.49807,1612.07675,***,57.39574792,326.9505585,temperate (warm),Vertebrate,Actinopterygii,15,7,endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Heteroclinus johnstoni,-0.002775328,4.499390818,0.006661899,-10.41611263,-1.765614135,0.001021285,0.301908707,990.5141383,1011.578653,**,-6.190522021,-18.49401474,temperate (cool),Vertebrate,Actinopterygii,50,40,endemic,Least Concern,Not applicable,4/05/2010,declining,Near Threatened
Heteroclinus perspicillatus,0.003130432,-7.261467482,0.004779062,2.242068207,12.9741334,0.001105872,0.218546433,97.17521778,115.6072203,**,7.474225063,25.94294124,temperate (cool),Vertebrate,Actinopterygii,10,20,endemic,Least Concern,Not applicable,4/05/2010,increasing,Least Concern
Heteroclinus roseus,0.006655826,-14.35381175,4.95E-07,9.901896329,23.62643242,0.001303752,0.160998181,-218.7641862,-202.1447538,***,16.56234109,63.30009465,temperate (warm),Vertebrate,Actinopterygii,35,15,endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Heteroclinus tristis,-0.004001613,6.888875371,3.56E-07,-11.9651874,-5.525785038,7.82E-04,0.227169241,222.4928823,243.5963407,***,-8.802303706,-25.53565437,temperate (cool),Vertebrate,Actinopterygii,10,30,endemic,Least Concern,Not applicable,4/05/2010,declining,Near Threatened
Heteroclinus whiteleggii,0.005618588,-12.11689253,0.005858366,3.864780969,24.71062555,0.002026444,0.211755529,70.09496322,85.90793656,**,13.81143092,51.28463704,temperate (warm),Vertebrate,Actinopterygii,10,10,endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Heterodontus galeatus,0.005188125,-11.95205564,0.027452114,1.380455559,25.25880478,0.002343258,0.24179809,137.4676485,153.3116699,*,12.68892888,46.56153431,temperate (warm),Vertebrate,Chondrichthyes,90,152,endemic,Least Concern,Not applicable,3/05/2015,increasing,Least Concern
Heterodontus portusjacksoni,6.32E-04,-2.708129606,0.609189507,-4.040423226,7.289604715,0.001236485,0.262951654,644.1219722,664.7059101,,1.466571149,4.769181382,temperate (warm),Vertebrate,Chondrichthyes,275,165,endemic,Least Concern,Not applicable,18/02/2015,increasing,Least Concern
Hypnos monopterygius,-0.00228249,3.091586659,0.521174804,-19.17821822,11.38373558,0.003553467,0.315622292,261.983138,276.890529,,-5.119907405,-15.47983824,temperate (warm),Vertebrate,Chondrichthyes,240,70,endemic,Least Concern,Not applicable,24/02/2015,declining,Near Threatened
Hypoplectrodes annulatus,0.003248202,-8.141292729,0.146858353,-2.569150694,19.1976097,0.002233997,0.284314752,227.1107278,242.7539144,,7.766063062,27.04057643,temperate (warm),Vertebrate,Actinopterygii,100,30,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Hypoplectrodes maccullochi,0.009912541,-20.32231019,2.31E-06,14.33329397,38.06325337,0.002089462,0.462837495,2370.117674,2391.306038,***,25.63927147,107.5875533,temperate (warm),Vertebrate,Actinopterygii,50,45,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Hypoplectrodes nigroruber,0.004819551,-11.0322521,0.002190257,4.09060993,19.94425872,0.001570639,0.356126834,1632.671926,1654.076559,**,11.73661462,42.63484318,temperate (warm),Vertebrate,Actinopterygii,35,30,endemic,Least Concern,Not applicable,10/06/2022,increasing,Least Concern
Hyporhamphus australis,-0.003582956,7.160728027,0.037757431,-14.788797,-0.495167319,0.001718079,0.208006757,17.12780803,32.80338345,*,-7.918913466,-23.20279883,temperate (warm),Vertebrate,Actinopterygii,30,52,endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Istigobius hoesei,0.023897569,-48.47237217,3.77E-14,50.93447801,99.14203002,0.003070834,0.411396152,788.3995408,805.7680265,***,73.37069635,481.7310157,temperate (warm),Vertebrate,Actinopterygii,7,6,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Kyphosus cornelii,0.02081018,-42.21579006,1.86E-07,35.12685646,92.95761457,0.003947018,0.542445089,1270.735327,1288.740486,***,61.47370029,363.3676948,temperate (warm),Vertebrate,Actinopterygii,20,70,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Labracinus lineatus,0.024936518,-51.44280369,4.09E-13,52.69522614,106.4927961,0.003343925,0.420513988,653.9692962,670.8036563,***,77.56819591,528.012927,temperate (warm),Vertebrate,Actinopterygii,30,25,endemic,Least Concern,Not applicable,22/07/2021,increasing,Least Concern
Latridopsis forsteri,0.002979529,-7.537530368,0.026492888,0.809885493,13.78564285,0.001341462,0.41035827,1994.679475,2016.150309,*,7.101436157,24.55034713,temperate (cool),Vertebrate,Actinopterygii,60,65,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Mecaenichthys immaculatus,0.008131172,-17.45734579,1.08E-04,9.730147662,32.52489553,0.002091148,0.35252945,1075.579766,1095.293917,***,20.59011716,82.05285527,temperate (warm),Vertebrate,Actinopterygii,30,15,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Meuschenia australis,-9.13E-04,0.133366614,0.453878387,-7.316942995,3.454303024,0.001218089,0.375484203,1552.246962,1573.478453,,-2.079312377,-6.502875469,temperate (cool),Vertebrate,Actinopterygii,20,32,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Meuschenia flavolineata,-1.89E-05,-1.439402511,0.986516822,-4.967879526,5.135936087,0.001119428,0.347805113,2411.205729,2434.473009,,-0.043554763,-0.139308479,temperate (warm),Vertebrate,Actinopterygii,30,30,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Meuschenia freycineti,0.002615599,-6.856853939,0.007791685,1.602546178,11.02157649,9.82E-04,0.3542241,2777.021825,2800.851934,**,6.207696764,21.25486445,temperate (cool),Vertebrate,Actinopterygii,50,60,endemic,Least Concern,Not applicable,17/07/2017,increasing,Least Concern
Meuschenia galii,0.002096713,-5.84430907,0.171931597,-2.072731762,12.46842833,0.00153388,0.299769942,699.4138123,719.4333403,,4.946300311,16.70644102,temperate (warm),Vertebrate,Actinopterygii,30,35,endemic,Least Concern,Not applicable,17/07/2017,increasing,Least Concern
Meuschenia hippocrepis,0.002174479,-5.717474987,0.169342531,-2.107712418,12.91226197,0.001581474,0.372981164,1908.925857,1930.479168,,5.134388383,17.37708941,temperate (cool),Vertebrate,Actinopterygii,18,51,endemic,Least Concern,Not applicable,29/01/2009,increasing,Least Concern
Meuschenia trachylepis,0.006687969,-14.85741552,0.001777146,5.936852315,28.44355558,0.002134357,0.362938117,1154.205394,1174.095819,**,16.64864328,63.68731096,temperate (warm),Vertebrate,Actinopterygii,40,40,endemic,Least Concern,Not applicable,17/07/2017,increasing,Least Concern
Meuschenia venusta,-0.002388116,3.038861284,0.044060677,-10.27076946,-0.160191985,0.001182925,0.186552358,-118.1040269,-101.166384,*,-5.350387481,-16.13508924,temperate (warm),Vertebrate,Actinopterygii,20,21,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Neatypus obliquus,0.010481984,-21.99751116,0.014263756,5.014682848,54.30843265,0.004263845,0.545249888,1099.868627,1117.341376,*,27.29749061,116.4828497,temperate (warm),Vertebrate,Actinopterygii,200,24,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Nelusetta ayraud,-0.002505748,3.654989215,0.329936798,-15.940796,5.998512703,0.002569295,0.335104554,491.7758083,508.6182086,,-5.606405919,-16.85884153,temperate (warm),Vertebrate,Actinopterygii,92,71,endemic,Least Concern,Not applicable,17/07/2017,declining,Near Threatened
Neoodax balteatus,-0.002502607,3.666134701,0.030670641,-10.40196102,-0.539795225,0.001156931,0.365585126,1963.147571,1985.094025,*,-5.599579956,-16.83960077,temperate (cool),Vertebrate,Actinopterygii,20,14,endemic,Least Concern,Not applicable,18/09/2009,declining,Near Threatened
Neosebastes scorpaenoides,0.007546601,-16.41135805,7.17E-06,10.33933572,28.29261617,0.001670217,0.409281897,1029.871184,1048.776118,***,18.97782166,74.37781935,temperate (cool),Vertebrate,Actinopterygii,140,40,endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Notolabrus gymnogenis,0.00420535,-8.944040347,3.24E-04,4.515972301,16.12462839,0.001166901,0.245623068,728.3427752,749.74227,***,10.16750176,36.32364941,temperate (warm),Vertebrate,Actinopterygii,40,49,endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
Notolabrus parilus,0.002312668,-5.09703243,0.135902868,-1.653909599,13.10876333,0.001549497,0.251890408,547.1436425,566.838157,,5.469448961,18.57834002,temperate (warm),Vertebrate,Actinopterygii,20,49,endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
Notolabrus tetricus,0.0097392,-19.77527994,1.92E-36,20.92688912,29.49741839,7.59E-04,0.261093521,1264.99905,1288.153554,***,25.13880275,104.9530502,temperate (cool),Vertebrate,Actinopterygii,160,50,endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
